@relation small

@attribute 'True Positives' numeric
@attribute 'False Negatives' numeric
@attribute 'False Positives' numeric
@attribute 'True Negatives' numeric
@attribute 'False Positive Rate' numeric
@attribute 'True Positive Rate' numeric
@attribute Precision numeric
@attribute Recall numeric
@attribute Fallout numeric
@attribute FMeasure numeric
@attribute 'Sample Size' numeric
@attribute Lift numeric
@attribute Threshold numeric

@data
151,0,256,0,1,1,0.371007,1,0.628993,0.541219,1,1,0.000012
151,0,232,24,0.90625,1,0.394256,1,0.605744,0.565543,0.941032,1.062663,0.000012
151,0,182,74,0.710938,1,0.453453,1,0.546547,0.623967,0.818182,1.222222,0.000012
151,0,157,99,0.613281,1,0.49026,1,0.50974,0.657952,0.756757,1.321429,0.000012
151,0,1,255,0.003906,1,0.993421,1,0.006579,0.9967,0.373464,2.677632,0.370574
150,1,0,256,0,0.993377,1,0.993377,0,0.996678,0.36855,2.695364,0.371587
148,3,0,256,0,0.980132,1,0.980132,0,0.989967,0.363636,2.695364,0.999979
132,19,0,256,0,0.874172,1,0.874172,0,0.932862,0.324324,2.695364,0.999979
72,79,0,256,0,0.476821,1,0.476821,0,0.64574,0.176904,2.695364,0.99998
42,109,0,256,0,0.278146,1,0.278146,0,0.435233,0.103194,2.695364,0.99998
14,137,0,256,0,0.092715,1,0.092715,0,0.169697,0.034398,2.695364,0.99998
0,151,0,256,0,0,0,0,0,0,0,?,0.99999
