@relation medium

@attribute 'True Positives' numeric
@attribute 'False Negatives' numeric
@attribute 'False Positives' numeric
@attribute 'True Negatives' numeric
@attribute 'False Positive Rate' numeric
@attribute 'True Positive Rate' numeric
@attribute Precision numeric
@attribute Recall numeric
@attribute Fallout numeric
@attribute FMeasure numeric
@attribute 'Sample Size' numeric
@attribute Lift numeric
@attribute Threshold numeric

@data
151,0,256,0,1,1,0.371007,1,0.628993,0.541219,1,1,0.000018
151,0,255,1,0.996094,1,0.371921,1,0.628079,0.54219,0.997543,1.002463,0.000018
151,0,253,3,0.988281,1,0.373762,1,0.626238,0.544144,0.992629,1.007426,0.000025
151,0,244,12,0.953125,1,0.382278,1,0.617722,0.553114,0.970516,1.03038,0.000025
151,0,224,32,0.875,1,0.402667,1,0.597333,0.574144,0.921376,1.085333,0.000026
151,0,202,54,0.789063,1,0.427762,1,0.572238,0.599206,0.867322,1.152975,0.000026
151,0,189,67,0.738281,1,0.444118,1,0.555882,0.615071,0.835381,1.197059,0.000026
151,0,163,93,0.636719,1,0.480892,1,0.519108,0.649462,0.771499,1.296178,0.000026
151,0,135,121,0.527344,1,0.527972,1,0.472028,0.691076,0.702703,1.423077,0.000062
151,0,128,128,0.5,1,0.541219,1,0.458781,0.702326,0.685504,1.458781,0.000063
151,0,114,142,0.445313,1,0.569811,1,0.430189,0.725962,0.651106,1.535849,0.000064
151,0,110,146,0.429688,1,0.578544,1,0.421456,0.73301,0.641278,1.559387,0.000065
151,0,101,155,0.394531,1,0.599206,1,0.400794,0.74938,0.619165,1.615079,0.000065
151,0,81,175,0.316406,1,0.650862,1,0.349138,0.788512,0.570025,1.75431,0.000067
151,0,66,190,0.257813,1,0.695853,1,0.304147,0.820652,0.53317,1.875576,0.000068
151,0,47,209,0.183594,1,0.762626,1,0.237374,0.86533,0.486486,2.055556,0.00007
151,0,40,216,0.15625,1,0.790576,1,0.209424,0.883041,0.469287,2.13089,0.00016
151,0,37,219,0.144531,1,0.803191,1,0.196809,0.890855,0.461916,2.164894,0.00017
151,0,36,220,0.140625,1,0.807487,1,0.192513,0.893491,0.459459,2.176471,0.000171
151,0,27,229,0.105469,1,0.848315,1,0.151685,0.917933,0.437346,2.286517,0.000182
151,0,25,231,0.097656,1,0.857955,1,0.142045,0.923547,0.432432,2.3125,0.000182
151,0,14,242,0.054688,1,0.915152,1,0.084848,0.955696,0.405405,2.466667,0.000195
151,0,11,245,0.042969,1,0.932099,1,0.067901,0.964856,0.398034,2.512346,0.000195
151,0,8,248,0.03125,1,0.949686,1,0.050314,0.974194,0.390663,2.559748,0.00021
151,0,3,253,0.011719,1,0.980519,1,0.019481,0.990164,0.378378,2.642857,0.100109
150,1,3,253,0.011719,0.993377,0.980392,0.993377,0.019608,0.986842,0.375921,2.642514,0.111229
149,2,3,253,0.011719,0.986755,0.980263,0.986755,0.019737,0.983498,0.373464,2.642166,0.111229
148,3,3,253,0.011719,0.980132,0.980132,0.980132,0.019868,0.980132,0.371007,2.641814,0.17399
148,3,2,254,0.007813,0.980132,0.986667,0.980132,0.013333,0.983389,0.36855,2.659426,0.230788
148,3,1,255,0.003906,0.980132,0.993289,0.980132,0.006711,0.986667,0.366093,2.677275,0.949877
147,4,1,255,0.003906,0.97351,0.993243,0.97351,0.006757,0.983278,0.363636,2.677152,0.949877
146,5,1,255,0.003906,0.966887,0.993197,0.966887,0.006803,0.979866,0.361179,2.677028,0.999454
145,6,1,255,0.003906,0.960265,0.993151,0.960265,0.006849,0.976431,0.358722,2.676903,0.999545
144,7,1,255,0.003906,0.953642,0.993103,0.953642,0.006897,0.972973,0.356265,2.676776,0.999659
143,8,1,255,0.003906,0.94702,0.993056,0.94702,0.006944,0.969492,0.353808,2.676646,0.999697
142,9,1,255,0.003906,0.940397,0.993007,0.940397,0.006993,0.965986,0.351351,2.676516,0.999752
141,10,1,255,0.003906,0.933775,0.992958,0.933775,0.007042,0.962457,0.348894,2.676383,0.999805
137,14,1,255,0.003906,0.907285,0.992754,0.907285,0.007246,0.948097,0.339066,2.675833,0.999818
134,17,1,255,0.003906,0.887417,0.992593,0.887417,0.007407,0.937063,0.331695,2.675399,0.999829
128,23,1,255,0.003906,0.847682,0.992248,0.847682,0.007752,0.914286,0.316953,2.67447,0.999839
126,25,1,255,0.003906,0.834437,0.992126,0.834437,0.007874,0.906475,0.312039,2.674141,0.99984
123,28,1,255,0.003906,0.81457,0.991935,0.81457,0.008065,0.894545,0.304668,2.673627,0.999863
115,36,1,255,0.003906,0.761589,0.991379,0.761589,0.008621,0.861423,0.285012,2.672128,0.99987
109,42,0,256,0,0.721854,1,0.721854,0,0.838462,0.267813,2.695364,0.99987
106,45,0,256,0,0.701987,1,0.701987,0,0.824903,0.260442,2.695364,0.999876
104,47,0,256,0,0.688742,1,0.688742,0,0.815686,0.255528,2.695364,0.999876
102,49,0,256,0,0.675497,1,0.675497,0,0.806324,0.250614,2.695364,0.999881
96,55,0,256,0,0.635762,1,0.635762,0,0.777328,0.235872,2.695364,0.999882
82,69,0,256,0,0.543046,1,0.543046,0,0.703863,0.201474,2.695364,0.999886
79,72,0,256,0,0.523179,1,0.523179,0,0.686957,0.194103,2.695364,0.999891
